,DispFrames,TimeStamp
1836,16.5100009441,1409230607.0
1837,13.0,1409230608.0
1838,16.659999370599998,1409230609.0
1839,22.0499994755,1409230610.0
1840,20.950000524500002,1409230611.0
1841,15.3400006294,1409230612.0
1842,13.6099998951,1409230613.0
1843,17.049999475499998,1409230614.0
1844,22.0499994755,1409230615.0
1845,23.390000104899997,1409230616.0
1846,16.900001049,1409230617.0
1847,13.0,1409230618.0
1848,17.2699992657,1409230619.0
1849,22.4399995804,1409230620.0
1850,23.390000104899997,1409230621.0
1851,23.0,1409230622.0
1852,16.900001049,1409230623.0
1853,17.2699992657,1409230624.0
1854,22.4399995804,1409230625.0
1855,24.0,1409230626.0
1856,24.0,1409230627.0
1857,19.1200008392,1409230628.0
1858,17.8299996853,1409230629.0
1859,22.0499994755,1409230630.0
1860,24.0,1409230631.0
1861,22.170000314699998,1409230632.0
1862,16.1200008392,1409230633.0
1863,17.8799991608,1409230634.0
1864,22.829999685300002,1409230635.0
1865,24.0,1409230636.0
1866,19.7300007343,1409230637.0
1867,14.5600004196,1409230638.0
1868,17.2699992657,1409230639.0
1869,22.4399995804,1409230640.0
1870,24.0,1409230641.0
1871,19.7300007343,1409230642.0
1872,14.5600004196,1409230643.0
1873,16.659999370599998,1409230644.0
1874,22.0499994755,1409230645.0
1875,24.0,1409230646.0
1876,23.390000104899997,1409230647.0
1877,16.900001049,1409230648.0
1878,17.2699992657,1409230649.0
1879,22.4399995804,1409230650.0
1880,24.0,1409230651.0
1881,24.0,1409230652.0
1882,17.2900011539,1409230653.0
1883,17.2699992657,1409230654.0
1884,22.4399995804,1409230655.0
1885,24.0,1409230656.0
1886,24.0,1409230657.0
1887,18.5100009441,1409230658.0
1888,17.4399995804,1409230659.0
1889,22.0499994755,1409230660.0
1890,24.0,1409230661.0
1891,23.390000104899997,1409230662.0
1892,19.950000524500002,1409230663.0
1893,18.6099998951,1409230664.0
1894,22.0499994755,1409230665.0
1895,24.0,1409230666.0
1896,24.0,1409230667.0
1897,22.170000314699998,1409230668.0
1898,20.3900001049,1409230669.0
1899,22.4399995804,1409230670.0
1900,24.0,1409230671.0
1901,24.0,1409230672.0
1902,22.170000314699998,1409230673.0
1903,20.3900001049,1409230674.0
1904,22.4399995804,1409230675.0
1905,24.0,1409230676.0
1906,24.0,1409230677.0
1907,24.0,1409230678.0
1908,23.390000104899997,1409230679.0
1909,23.609999895100003,1409230680.0
1910,24.0,1409230681.0
1911,24.0,1409230682.0
1912,24.0,1409230683.0
1913,23.390000104899997,1409230684.0
1914,23.609999895100003,1409230685.0
1915,24.0,1409230686.0
1916,24.0,1409230687.0
1917,24.0,1409230688.0
1918,24.609999895100003,1409230689.0
1919,24.390000104899997,1409230690.0
1920,24.0,1409230691.0
1921,24.609999895100003,1409230692.0
1922,24.390000104899997,1409230693.0
1923,24.609999895100003,1409230694.0
1924,24.390000104899997,1409230695.0
1925,24.0,1409230696.0
1926,24.609999895100003,1409230697.0
1927,24.390000104899997,1409230698.0
1928,24.0,1409230699.0
1929,24.609999895100003,1409230700.0
1930,24.390000104899997,1409230701.0
1931,24.609999895100003,1409230702.0
1932,23.7800002098,1409230703.0
1933,24.2199997902,1409230704.0
1934,24.390000104899997,1409230705.0
1935,24.0,1409230706.0
1936,24.0,1409230707.0
1937,24.0,1409230708.0
1938,23.390000104899997,1409230709.0
1939,23.609999895100003,1409230710.0
1940,24.0,1409230711.0
1941,24.0,1409230712.0
1942,23.390000104899997,1409230713.0
1943,21.7800002098,1409230714.0
1944,22.829999685300002,1409230715.0
1945,24.0,1409230716.0
1946,24.0,1409230717.0
1947,24.0,1409230718.0
1948,23.390000104899997,1409230719.0
1949,23.609999895100003,1409230720.0
1950,24.0,1409230721.0
1951,24.0,1409230722.0
1952,24.609999895100003,1409230723.0
1953,25.0,1409230724.0
1954,24.390000104899997,1409230725.0
1955,24.0,1409230726.0
1956,24.0,1409230727.0
1957,24.0,1409230728.0
1958,24.609999895100003,1409230729.0
1959,24.390000104899997,1409230730.0
1960,24.0,1409230731.0
1961,24.0,1409230732.0
1962,24.609999895100003,1409230733.0
1963,24.390000104899997,1409230734.0
1964,24.0,1409230735.0
1965,24.0,1409230736.0
1966,24.0,1409230737.0
1967,24.0,1409230738.0
1968,24.609999895100003,1409230739.0
1969,24.390000104899997,1409230740.0
1970,24.0,1409230741.0
1971,23.390000104899997,1409230742.0
1972,23.609999895100003,1409230743.0
1973,25.2199997902,1409230744.0
1974,24.7800002098,1409230745.0
1975,24.0,1409230746.0
1976,24.0,1409230747.0
1977,24.0,1409230748.0
1978,24.609999895100003,1409230749.0
1979,24.390000104899997,1409230750.0
1980,24.609999895100003,1409230751.0
1981,24.390000104899997,1409230752.0
1982,24.0,1409230753.0
1983,24.609999895100003,1409230754.0
1984,24.390000104899997,1409230755.0
1985,24.0,1409230756.0
1986,23.390000104899997,1409230757.0
1987,23.609999895100003,1409230758.0
1988,22.7800002098,1409230759.0
1989,23.2199997902,1409230760.0
1990,24.0,1409230761.0
1991,23.390000104899997,1409230762.0
1992,23.609999895100003,1409230763.0
1993,22.170000314699998,1409230764.0
1994,22.829999685300002,1409230765.0
1995,24.0,1409230766.0
1996,23.390000104899997,1409230767.0
1997,20.5600004196,1409230768.0
1998,20.2199997902,1409230769.0
1999,22.829999685300002,1409230770.0
2000,24.0,1409230771.0
2001,24.0,1409230772.0
2002,17.900001049,1409230773.0
2003,17.659999370599998,1409230774.0
2004,22.4399995804,1409230775.0
2005,24.0,1409230776.0
2006,24.0,1409230777.0
2007,20.950000524500002,1409230778.0
2008,20.2199997902,1409230779.0
2009,22.829999685300002,1409230780.0
2010,23.390000104899997,1409230781.0
2011,23.609999895100003,1409230782.0
2012,17.2900011539,1409230783.0
2013,17.8799991608,1409230784.0
2014,22.829999685300002,1409230785.0
2015,24.0,1409230786.0
2016,23.390000104899997,1409230787.0
2017,16.900001049,1409230788.0
2018,17.2699992657,1409230789.0
2019,22.4399995804,1409230790.0
2020,24.0,1409230791.0
2021,24.0,1409230792.0
2022,18.5100009441,1409230793.0
2023,18.049999475499998,1409230794.0
2024,22.4399995804,1409230795.0
2025,24.0,1409230796.0
2026,24.0,1409230797.0
2027,22.7800002098,1409230798.0
2028,20.1700003147,1409230799.0
2029,22.0499994755,1409230800.0
2030,24.0,1409230801.0
2031,24.0,1409230802.0
2032,20.340000629400002,1409230803.0
2033,18.6099998951,1409230804.0
2034,22.0499994755,1409230805.0
2035,24.0,1409230806.0
2036,24.0,1409230807.0
2037,24.0,1409230808.0
2038,21.5600004196,1409230809.0
2039,22.4399995804,1409230810.0
2040,24.0,1409230811.0
2041,24.0,1409230812.0
2042,18.5100009441,1409230813.0
2043,18.049999475499998,1409230814.0
2044,22.4399995804,1409230815.0
2045,24.0,1409230816.0
2046,24.0,1409230817.0
2047,19.7300007343,1409230818.0
2048,18.8299996853,1409230819.0
2049,22.4399995804,1409230820.0
2050,24.0,1409230821.0
2051,24.0,1409230822.0
2052,21.5600004196,1409230823.0
2053,20.6099998951,1409230824.0
2054,22.829999685300002,1409230825.0
2055,24.0,1409230826.0
2056,24.0,1409230827.0
2057,22.7800002098,1409230828.0
2058,20.7800002098,1409230829.0
2059,22.4399995804,1409230830.0
2060,24.0,1409230831.0
2061,24.0,1409230832.0
2062,24.0,1409230833.0
2063,24.609999895100003,1409230834.0
2064,24.390000104899997,1409230835.0
2065,24.0,1409230836.0
2066,24.0,1409230837.0
2067,21.5600004196,1409230838.0
2068,20.6099998951,1409230839.0
2069,22.2199997902,1409230840.0
2070,23.609999895100003,1409230841.0
2071,24.0,1409230842.0
2072,19.7300007343,1409230843.0
2073,18.8299996853,1409230844.0
2074,22.4399995804,1409230845.0
2075,24.0,1409230846.0
2076,24.0,1409230847.0
2077,23.390000104899997,1409230848.0
2078,21.1700003147,1409230849.0
2079,22.4399995804,1409230850.0
2080,24.0,1409230851.0
2081,23.390000104899997,1409230852.0
2082,23.609999895100003,1409230853.0
2083,22.170000314699998,1409230854.0
2084,22.829999685300002,1409230855.0
2085,24.0,1409230856.0
2086,24.0,1409230857.0
2087,24.0,1409230858.0
2088,24.609999895100003,1409230859.0
2089,24.390000104899997,1409230860.0
2090,24.0,1409230861.0
2091,24.0,1409230862.0
2092,24.0,1409230863.0
2093,21.5600004196,1409230864.0
2094,22.4399995804,1409230865.0
2095,24.0,1409230866.0
2096,24.0,1409230867.0
2097,22.7800002098,1409230868.0
2098,20.7800002098,1409230869.0
2099,22.4399995804,1409230870.0
2100,24.0,1409230871.0
2101,24.0,1409230872.0
2102,24.0,1409230873.0
2103,22.7800002098,1409230874.0
2104,23.2199997902,1409230875.0
2105,24.0,1409230876.0
2106,24.609999895100003,1409230877.0
2107,24.390000104899997,1409230878.0
2108,24.0,1409230879.0
2109,24.0,1409230880.0
2110,24.609999895100003,1409230881.0
2111,24.390000104899997,1409230882.0
2112,24.0,1409230883.0
2113,24.609999895100003,1409230884.0
2114,24.390000104899997,1409230885.0
2115,24.0,1409230886.0
2116,24.0,1409230887.0
2117,24.0,1409230888.0
2118,24.609999895100003,1409230889.0
2119,24.390000104899997,1409230890.0
2120,24.0,1409230891.0
2121,24.0,1409230892.0
2122,24.0,1409230893.0
2123,24.609999895100003,1409230894.0
2124,24.390000104899997,1409230895.0
2125,24.0,1409230896.0
2126,24.0,1409230897.0
2127,24.0,1409230898.0
2128,24.609999895100003,1409230899.0
2129,24.390000104899997,1409230900.0
2130,24.0,1409230901.0
2131,24.609999895100003,1409230902.0
2132,24.390000104899997,1409230903.0
2133,24.0,1409230904.0
2134,24.609999895100003,1409230905.0
2135,24.390000104899997,1409230906.0
2136,24.0,1409230907.0
2137,24.0,1409230908.0
2138,24.609999895100003,1409230909.0
2139,24.390000104899997,1409230910.0
2140,24.0,1409230911.0
2141,24.0,1409230912.0
2142,24.0,1409230913.0
2143,24.609999895100003,1409230914.0
2144,24.390000104899997,1409230915.0
2145,24.609999895100003,1409230916.0
2146,25.0,1409230917.0
2147,25.609999895100003,1409230918.0
2148,24.7800002098,1409230919.0
2149,25.2199997902,1409230920.0
2150,24.7800002098,1409230921.0
2151,25.2199997902,1409230922.0
2152,25.390000104899997,1409230923.0
2153,25.0,1409230924.0
2154,24.390000104899997,1409230925.0
2155,25.2199997902,1409230926.0
2156,25.390000104899997,1409230927.0
2157,25.609999895100003,1409230928.0
2158,24.7800002098,1409230929.0
2159,24.0,1409230930.0
2160,25.2199997902,1409230931.0
2161,25.390000104899997,1409230932.0
2162,25.0,1409230933.0
2163,25.0,1409230934.0
2164,24.390000104899997,1409230935.0
2165,25.2199997902,1409230936.0
2166,25.390000104899997,1409230937.0
2167,25.0,1409230938.0
2168,24.390000104899997,1409230939.0
2169,24.0,1409230940.0
2170,25.2199997902,1409230941.0
2171,25.390000104899997,1409230942.0
2172,24.390000104899997,1409230943.0
2173,24.609999895100003,1409230944.0
2174,24.390000104899997,1409230945.0
2175,24.609999895100003,1409230946.0
2176,25.0,1409230947.0
2177,24.390000104899997,1409230948.0
2178,24.0,1409230949.0
2179,24.609999895100003,1409230950.0
2180,25.0,1409230951.0
2181,24.390000104899997,1409230952.0
2182,24.0,1409230953.0
2183,24.0,1409230954.0
2184,24.609999895100003,1409230955.0
2185,24.390000104899997,1409230956.0
2186,24.0,1409230957.0
2187,24.609999895100003,1409230958.0
2188,23.7800002098,1409230959.0
2189,24.2199997902,1409230960.0
2190,25.0,1409230961.0
2191,25.0,1409230962.0
2192,25.0,1409230963.0
2193,25.0,1409230964.0
2194,24.390000104899997,1409230965.0
2195,25.2199997902,1409230966.0
2196,24.7800002098,1409230967.0
2197,24.609999895100003,1409230968.0
2198,24.390000104899997,1409230969.0
2199,24.0,1409230970.0
2200,24.0,1409230971.0
2201,24.0,1409230972.0
2202,24.0,1409230973.0
2203,24.609999895100003,1409230974.0
2204,24.390000104899997,1409230975.0
2205,24.0,1409230976.0
2206,24.0,1409230977.0
2207,24.609999895100003,1409230978.0
2208,24.390000104899997,1409230979.0
2209,24.609999895100003,1409230980.0
2210,24.390000104899997,1409230981.0
2211,24.0,1409230982.0
2212,24.609999895100003,1409230983.0
2213,24.390000104899997,1409230984.0
2214,24.609999895100003,1409230985.0
2215,25.0,1409230986.0
2216,25.0,1409230987.0
2217,25.0,1409230988.0
2218,24.390000104899997,1409230989.0
2219,24.0,1409230990.0
2220,25.2199997902,1409230991.0
2221,24.7800002098,1409230992.0
2222,24.609999895100003,1409230993.0
2223,24.390000104899997,1409230994.0
2224,24.609999895100003,1409230995.0
2225,24.390000104899997,1409230996.0
2226,24.609999895100003,1409230997.0
2227,25.0,1409230998.0
2228,24.390000104899997,1409230999.0
2229,24.0,1409231000.0
2230,24.0,1409231001.0
2231,24.0,1409231002.0
2232,24.0,1409231003.0
2233,24.0,1409231004.0
2234,24.0,1409231005.0
2235,24.0,1409231006.0
2236,24.609999895100003,1409231007.0
2237,24.390000104899997,1409231008.0
2238,24.0,1409231009.0
2239,24.609999895100003,1409231010.0
2240,24.390000104899997,1409231011.0
2241,24.609999895100003,1409231012.0
2242,25.0,1409231013.0
2243,24.390000104899997,1409231014.0
2244,24.609999895100003,1409231015.0
2245,23.7800002098,1409231016.0
2246,23.0,1409231017.0
2247,24.2199997902,1409231018.0
2248,23.7800002098,1409231019.0
2249,23.0,1409231020.0
2250,23.0,1409231021.0
2251,23.609999895100003,1409231022.0
2252,23.390000104899997,1409231023.0
2253,24.2199997902,1409231024.0
2254,23.7800002098,1409231025.0
2255,23.609999895100003,1409231026.0
2256,24.609999895100003,1409231027.0
2257,24.390000104899997,1409231028.0
2258,24.0,1409231029.0
2259,24.0,1409231030.0
2260,24.0,1409231031.0
2261,24.609999895100003,1409231032.0
2262,24.390000104899997,1409231033.0
2263,24.0,1409231034.0
2264,23.390000104899997,1409231035.0
2265,23.0,1409231036.0
2266,23.0,1409231037.0
2267,23.609999895100003,1409231038.0
2268,23.390000104899997,1409231039.0
2269,23.0,1409231040.0
2270,23.0,1409231041.0
2271,22.390000104899997,1409231042.0
2272,22.0,1409231043.0
2273,22.609999895100003,1409231044.0
2274,23.0,1409231045.0
2275,23.0,1409231046.0
2276,23.0,1409231047.0
2277,21.1700003147,1409231048.0
2278,21.829999685300002,1409231049.0
2279,23.0,1409231050.0
2280,23.0,1409231051.0
2281,23.0,1409231052.0
2282,21.7800002098,1409231053.0
2283,22.2199997902,1409231054.0
2284,23.609999895100003,1409231055.0
2285,23.390000104899997,1409231056.0
2286,23.609999895100003,1409231057.0
2287,23.390000104899997,1409231058.0
2288,24.2199997902,1409231059.0
2289,23.7800002098,1409231060.0
2290,23.609999895100003,1409231061.0
2291,23.390000104899997,1409231062.0
2292,24.2199997902,1409231063.0
2293,23.7800002098,1409231064.0
2294,23.609999895100003,1409231065.0
2295,23.390000104899997,1409231066.0
2296,23.609999895100003,1409231067.0
2297,24.0,1409231068.0
2298,23.390000104899997,1409231069.0
2299,23.609999895100003,1409231070.0
2300,23.390000104899997,1409231071.0
2301,22.390000104899997,1409231072.0
2302,17.7300007343,1409231073.0
2303,19.8799991608,1409231074.0
2304,23.609999895100003,1409231075.0
2305,23.390000104899997,1409231076.0
2306,23.609999895100003,1409231077.0
2307,22.7800002098,1409231078.0
2308,23.2199997902,1409231079.0
2309,23.390000104899997,1409231080.0
2310,23.609999895100003,1409231081.0
2311,24.0,1409231082.0
2312,24.0,1409231083.0
2313,24.609999895100003,1409231084.0
2314,24.390000104899997,1409231085.0
2315,24.609999895100003,1409231086.0
2316,25.0,1409231087.0
2317,25.0,1409231088.0
2318,24.390000104899997,1409231089.0
2319,24.609999895100003,1409231090.0
2320,25.609999895100003,1409231091.0
2321,25.390000104899997,1409231092.0
2322,25.0,1409231093.0
2323,24.390000104899997,1409231094.0
2324,25.2199997902,1409231095.0
2325,25.390000104899997,1409231096.0
2326,25.609999895100003,1409231097.0
2327,25.390000104899997,1409231098.0
2328,25.0,1409231099.0
2329,25.0,1409231100.0
2330,25.0,1409231101.0
2331,25.609999895100003,1409231102.0
2332,26.0,1409231103.0
2333,25.390000104899997,1409231104.0
2334,24.390000104899997,1409231105.0
2335,25.2199997902,1409231106.0
2336,25.390000104899997,1409231107.0
2337,25.609999895100003,1409231108.0
2338,25.390000104899997,1409231109.0
2339,24.390000104899997,1409231110.0
2340,25.2199997902,1409231111.0
2341,25.390000104899997,1409231112.0
2342,25.0,1409231113.0
2343,24.390000104899997,1409231114.0
2344,24.0,1409231115.0
2345,25.2199997902,1409231116.0
2346,24.7800002098,1409231117.0
2347,25.2199997902,1409231118.0
2348,24.7800002098,1409231119.0
2349,24.609999895100003,1409231120.0
2350,25.0,1409231121.0
2351,25.0,1409231122.0
2352,25.609999895100003,1409231123.0
2353,24.7800002098,1409231124.0
2354,24.0,1409231125.0
2355,24.609999895100003,1409231126.0
2356,25.0,1409231127.0
2357,25.0,1409231128.0
2358,24.390000104899997,1409231129.0
2359,24.0,1409231130.0
2360,25.2199997902,1409231131.0
2361,25.390000104899997,1409231132.0
2362,25.609999895100003,1409231133.0
2363,24.7800002098,1409231134.0
2364,24.0,1409231135.0
2365,24.609999895100003,1409231136.0
2366,25.0,1409231137.0
2367,25.609999895100003,1409231138.0
2368,24.7800002098,1409231139.0
2369,24.0,1409231140.0
2370,25.2199997902,1409231141.0
2371,25.390000104899997,1409231142.0
2372,25.609999895100003,1409231143.0
2373,24.7800002098,1409231144.0
2374,24.0,1409231145.0
2375,25.2199997902,1409231146.0
2376,25.390000104899997,1409231147.0
2377,25.0,1409231148.0
2378,25.0,1409231149.0
2379,24.390000104899997,1409231150.0
2380,24.609999895100003,1409231151.0
2381,24.390000104899997,1409231152.0
2382,24.609999895100003,1409231153.0
2383,24.390000104899997,1409231154.0
2384,24.609999895100003,1409231155.0
2385,24.390000104899997,1409231156.0
2386,24.609999895100003,1409231157.0
2387,25.0,1409231158.0
2388,25.0,1409231159.0
2389,23.7800002098,1409231160.0
2390,24.2199997902,1409231161.0
2391,23.7800002098,1409231162.0
2392,23.0,1409231163.0
2393,17.5100009441,1409231164.0
2394,17.049999475499998,1409231165.0
2395,25.099998951,1409231166.0
2396,29.0,1409231167.0
2397,24.1200008392,1409231168.0
2398,19.7800002098,1409231169.0
2399,19.6099998951,1409231170.0
2400,24.8799991608,1409231171.0
2401,28.609999895100003,1409231172.0
2402,24.7300007343,1409231173.0
2403,19.5600004196,1409231174.0
2404,19.2199997902,1409231175.0
2405,24.8799991608,1409231176.0
2406,27.390000104899997,1409231177.0
2407,25.170000314699998,1409231178.0
2408,20.340000629400002,1409231179.0
2409,19.8299996853,1409231180.0
2410,25.8799991608,1409231181.0
2411,29.0,1409231182.0
2412,24.7300007343,1409231183.0
2413,20.7800002098,1409231184.0
2414,19.3900001049,1409231185.0
2415,25.099998951,1409231186.0
2416,30.2199997902,1409231187.0
2417,27.340000629400002,1409231188.0
2418,21.9500005245,1409231189.0
2419,20.6099998951,1409231190.0
2420,22.829999685300002,1409231191.0
2421,26.4399995804,1409231192.0
2422,26.170000314699998,1409231193.0
2423,24.390000104899997,1409231194.0
2424,24.609999895100003,1409231195.0
2425,24.390000104899997,1409231196.0
2426,24.0,1409231197.0
2427,24.609999895100003,1409231198.0
2428,23.7800002098,1409231199.0
2429,24.2199997902,1409231200.0
2430,23.7800002098,1409231201.0
2431,23.609999895100003,1409231202.0
2432,24.0,1409231203.0
2433,24.0,1409231204.0
2434,24.0,1409231205.0
2435,23.390000104899997,1409231206.0
2436,23.0,1409231207.0
2437,23.609999895100003,1409231208.0
2438,22.7800002098,1409231209.0
2439,23.2199997902,1409231210.0
2440,23.390000104899997,1409231211.0
2441,23.609999895100003,1409231212.0
2442,24.0,1409231213.0
2443,24.0,1409231214.0
2444,24.0,1409231215.0
2445,24.0,1409231216.0
2446,24.609999895100003,1409231217.0
2447,24.390000104899997,1409231218.0
2448,24.609999895100003,1409231219.0
2449,24.390000104899997,1409231220.0
2450,24.0,1409231221.0
2451,24.0,1409231222.0
2452,24.609999895100003,1409231223.0
2453,24.390000104899997,1409231224.0
2454,24.0,1409231225.0
2455,24.0,1409231226.0
2456,23.390000104899997,1409231227.0
2457,23.0,1409231228.0
2458,16.2900011539,1409231229.0
2459,16.2699992657,1409231230.0
2460,25.099998951,1409231231.0
2461,27.7800002098,1409231232.0
2462,23.9500005245,1409231233.0
2463,20.1700003147,1409231234.0
2464,19.0,1409231235.0
2465,24.4899990559,1409231236.0
2466,28.0,1409231237.0
2467,23.7300007343,1409231238.0
2468,20.3900001049,1409231239.0
2469,18.7800002098,1409231240.0
2470,23.4899990559,1409231241.0
2471,27.609999895100003,1409231242.0
2472,24.9500005245,1409231243.0
2473,20.5600004196,1409231244.0
2474,19.0,1409231245.0
2475,24.4899990559,1409231246.0
2476,27.390000104899997,1409231247.0
2477,26.390000104899997,1409231248.0
2478,21.7300007343,1409231249.0
2479,19.6099998951,1409231250.0
2480,24.2699992657,1409231251.0
2481,28.2199997902,1409231252.0
2482,26.5600004196,1409231253.0
2483,22.5600004196,1409231254.0
2484,22.2199997902,1409231255.0
2485,26.0499994755,1409231256.0
2486,28.609999895100003,1409231257.0
2487,26.5600004196,1409231258.0
2488,24.390000104899997,1409231259.0
2489,24.0,1409231260.0
2490,24.0,1409231261.0
2491,24.0,1409231262.0
2492,24.609999895100003,1409231263.0
2493,23.7800002098,1409231264.0
2494,23.609999895100003,1409231265.0
2495,23.390000104899997,1409231266.0
2496,23.609999895100003,1409231267.0
2497,23.390000104899997,1409231268.0
2498,16.900001049,1409231269.0
2499,16.659999370599998,1409231270.0
2500,24.4899990559,1409231271.0
2501,28.609999895100003,1409231272.0
2502,23.5100009441,1409231273.0
2503,19.3900001049,1409231274.0
2504,18.3900001049,1409231275.0
2505,24.099998951,1409231276.0
2506,27.390000104899997,1409231277.0
2507,23.9500005245,1409231278.0
2508,20.1700003147,1409231279.0
2509,18.3900001049,1409231280.0
2510,24.099998951,1409231281.0
2511,28.609999895100003,1409231282.0
2512,24.7300007343,1409231283.0
2513,20.7800002098,1409231284.0
2514,19.3900001049,1409231285.0
2515,25.709998846100003,1409231286.0
2516,28.170000314699998,1409231287.0
2517,24.5600004196,1409231288.0
2518,21.1700003147,1409231289.0
2519,20.6099998951,1409231290.0
2520,26.4899990559,1409231291.0
2521,29.390000104899997,1409231292.0
2522,26.5600004196,1409231293.0
2523,21.9500005245,1409231294.0
2524,22.4399995804,1409231295.0
2525,27.0499994755,1409231296.0
2526,29.0,1409231297.0
2527,27.170000314699998,1409231298.0
2528,24.7800002098,1409231299.0
2529,24.609999895100003,1409231300.0
2530,24.390000104899997,1409231301.0
2531,24.609999895100003,1409231302.0
2532,25.0,1409231303.0
2533,24.390000104899997,1409231304.0
2534,24.0,1409231305.0
2535,24.609999895100003,1409231306.0
2536,23.7800002098,1409231307.0
2537,23.0,1409231308.0
2538,15.070001363800001,1409231309.0
2539,13.6599993706,1409231310.0
2540,23.9299986362,1409231311.0
2541,29.609999895100003,1409231312.0
2542,24.5100009441,1409231313.0
2543,19.1700003147,1409231314.0
2544,18.0,1409231315.0
2545,24.709998846100003,1409231316.0
2546,27.7800002098,1409231317.0
2547,23.340000629400002,1409231318.0
2548,19.7800002098,1409231319.0
2549,18.3900001049,1409231320.0
2550,23.4899990559,1409231321.0
2551,28.2199997902,1409231322.0
2552,25.340000629400002,1409231323.0
2553,20.5600004196,1409231324.0
2554,19.0,1409231325.0
2555,24.4899990559,1409231326.0
2556,28.0,1409231327.0
2557,25.5600004196,1409231328.0
2558,21.5600004196,1409231329.0
2559,20.0,1409231330.0
2560,25.4899990559,1409231331.0
2561,29.0,1409231332.0
2562,28.390000104899997,1409231333.0
2563,23.1200008392,1409231334.0
2564,21.829999685300002,1409231335.0
2565,23.609999895100003,1409231336.0
2566,25.2199997902,1409231337.0
2567,25.390000104899997,1409231338.0
2568,24.390000104899997,1409231339.0
2569,24.609999895100003,1409231340.0
2570,24.390000104899997,1409231341.0
2571,24.609999895100003,1409231342.0
2572,25.0,1409231343.0
2573,24.390000104899997,1409231344.0
2574,24.609999895100003,1409231345.0
2575,24.390000104899997,1409231346.0
2576,24.609999895100003,1409231347.0
2577,24.390000104899997,1409231348.0
2578,24.609999895100003,1409231349.0
2579,24.390000104899997,1409231350.0
2580,24.0,1409231351.0
2581,24.0,1409231352.0
2582,24.609999895100003,1409231353.0
2583,23.7800002098,1409231354.0
2584,12.6300017834,1409231355.0
2585,10.269999265700001,1409231356.0
2586,17.2699992657,1409231357.0
2587,23.0499994755,1409231358.0
2588,24.390000104899997,1409231359.0
2589,24.0,1409231360.0
2590,24.0,1409231361.0
2591,24.0,1409231362.0
2592,24.0,1409231363.0
2593,24.0,1409231364.0
2594,24.0,1409231365.0
2595,24.0,1409231366.0
2596,24.0,1409231367.0
2597,24.0,1409231368.0
2598,24.0,1409231369.0
2599,24.0,1409231370.0
2600,24.0,1409231371.0
2601,24.0,1409231372.0
2602,24.0,1409231373.0
2603,24.0,1409231374.0
2604,24.0,1409231375.0
2605,24.0,1409231376.0
2606,24.0,1409231377.0
2607,24.0,1409231378.0
2608,24.0,1409231379.0
2609,24.0,1409231380.0
2610,24.0,1409231381.0
2611,24.0,1409231382.0
2612,24.0,1409231383.0
2613,23.390000104899997,1409231384.0
2614,23.609999895100003,1409231385.0
2615,24.0,1409231386.0
2616,24.0,1409231387.0
2617,24.0,1409231388.0
2618,24.0,1409231389.0
2619,24.0,1409231390.0
2620,24.0,1409231391.0
2621,24.0,1409231392.0
2622,24.0,1409231393.0
2623,24.0,1409231394.0
2624,24.0,1409231395.0
2625,24.0,1409231396.0
2626,24.0,1409231397.0
2627,24.0,1409231398.0
2628,24.0,1409231399.0
2629,24.0,1409231400.0
2630,24.0,1409231401.0
2631,24.0,1409231402.0
2632,24.0,1409231403.0
2633,24.0,1409231404.0
2634,24.0,1409231405.0
2635,24.0,1409231406.0
2636,24.0,1409231407.0
2637,24.0,1409231408.0
2638,24.0,1409231409.0
2639,24.0,1409231410.0
2640,24.0,1409231411.0
2641,24.0,1409231412.0
2642,24.0,1409231413.0
2643,24.0,1409231414.0
2644,24.0,1409231415.0
2645,24.0,1409231416.0
2646,24.0,1409231417.0
2647,24.0,1409231418.0
2648,24.0,1409231419.0
2649,24.0,1409231420.0
2650,24.0,1409231421.0
2651,24.0,1409231422.0
2652,24.0,1409231423.0
2653,23.390000104899997,1409231424.0
2654,23.609999895100003,1409231425.0
2655,24.0,1409231426.0
2656,24.0,1409231427.0
2657,24.0,1409231428.0
2658,24.0,1409231429.0
2659,24.0,1409231430.0
2660,24.0,1409231431.0
2661,24.0,1409231432.0
2662,24.0,1409231433.0
2663,24.0,1409231434.0
2664,24.0,1409231435.0
2665,24.0,1409231436.0
2666,24.0,1409231437.0
2667,24.0,1409231438.0
2668,24.0,1409231439.0
2669,24.0,1409231440.0
2670,24.0,1409231441.0
2671,24.0,1409231442.0
2672,24.0,1409231443.0
2673,24.0,1409231444.0
2674,24.0,1409231445.0
2675,24.0,1409231446.0
2676,24.0,1409231447.0
2677,24.0,1409231448.0
2678,24.0,1409231449.0
2679,24.0,1409231450.0
2680,24.0,1409231451.0
2681,24.0,1409231452.0
2682,24.0,1409231453.0
2683,24.0,1409231454.0
2684,24.0,1409231455.0
2685,24.0,1409231456.0
2686,24.0,1409231457.0
2687,24.0,1409231458.0
2688,24.0,1409231459.0
2689,24.0,1409231460.0
2690,24.0,1409231461.0
2691,24.0,1409231462.0
2692,24.0,1409231463.0
2693,24.0,1409231464.0
2694,24.0,1409231465.0
2695,24.0,1409231466.0
2696,24.0,1409231467.0
2697,24.0,1409231468.0
2698,24.0,1409231469.0
2699,24.0,1409231470.0
2700,24.0,1409231471.0
2701,24.0,1409231472.0
2702,24.0,1409231473.0
